station,target_type,lead_hour,season,model_filename,archived_path,training_window,fitting_script_version,file_sha256,status
KSFO,Max,lead48h,Summer,data/models/KSFO_Summer_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e47fba91ab32a5c1483d6c73958a959e278ba0854292fa61b52491978975ff94,STATUTORY_TRADING_MASTER
KSFO,Max,lead54h,Summer,data/models/KSFO_Summer_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),74aa177927921ebb160c0513ff1e003307ac54bab26cba43363279a111344de5,STATUTORY_TRADING_MASTER
KSFO,Max,lead60h,Summer,data/models/KSFO_Summer_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5e407ce344539220da8a28f95830e08ff495fcdda899a8fd1578fa895c46af6e,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead66h,Summer,data/models/KSFO_Summer_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),aea23332374d4133af14dc6f6e39cac23e7a57e7c0e3bbfaeb792f472669e334,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead72h,Summer,data/models/KSFO_Summer_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0a1e2fa6feabf89cd4e3b2267f7b56388eebca4087b25f7ea7c1a7e6a04d1116,STATUTORY_TRADING_MASTER
KSFO,Min,lead6h,Summer,data/models/KSFO_Summer_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),fc40000371f87374852e9422e13ab4eb5fc602f2f4ec12ee436c30ab41ad043d,POOLED-FALLBACK
KSFO,Min,lead12h,Summer,data/models/KSFO_Summer_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2bd8a758480ffd4a59bfbb3eabc58c1d0bef5a739a5f2c0e9c8f28ef48804ab1,STATUTORY_TRADING_MASTER
KSFO,Min,lead18h,Summer,data/models/KSFO_Summer_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cad6674243b2ba1aa0a350cfd5e16f9a26d73ebb459b52a4b85cb11cae8c21aa,STATUTORY_TRADING_MASTER
KSFO,Min,lead24h,Summer,data/models/KSFO_Summer_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5e44b872b126437ea977ee5a4d4b2ee15c3aa21193afebfca90c1b9383a9ebce,STATUTORY_TRADING_MASTER
KSFO,Min,lead30h,Summer,data/models/KSFO_Summer_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),649985736528041016024a55378b9fe52fd387d875730d2febe19629f67b436e,STATUTORY_TRADING_MASTER
KSFO,Min,lead36h,Summer,data/models/KSFO_Summer_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),516880b25639eec4d0820ebbf5b7661433b8bbd971c7f399d376057daf9998cb,STATUTORY_TRADING_MASTER
KSFO,Min,lead42h,Summer,data/models/KSFO_Summer_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1e5cd4e057c2048f764b88c403274e17e0b3d5f500226f7533ec24e37fcd36bb,STATUTORY_TRADING_MASTER
KSFO,Min,lead48h,Summer,data/models/KSFO_Summer_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e568f9dcac56d1e7ad61150ef29fafea49b29e85909810d48dda05c269365d2a,STATUTORY_TRADING_MASTER
KSFO,Min,lead54h,Summer,data/models/KSFO_Summer_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e3d20034dc3c222826fd5b52804e17fc97caa0100eb17769fd0cbb1f138f8214,STATUTORY_TRADING_MASTER
KSFO,Min,lead60h,Summer,data/models/KSFO_Summer_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),72f0b5725acf162fb0f104962321013c4b92c72050f1a6e0ea4ecc35eef3b755,AUXILIARY_POOLED_FALLBACK
KSFO,Min,lead66h,Summer,data/models/KSFO_Summer_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cb3bdb3c75bd7c8fb8ae14ece0b17383060d11c8767a8f5125184753787dbaaf,STATUTORY_TRADING_MASTER
KSFO,Min,lead72h,Summer,data/models/KSFO_Summer_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dee7791ec60ff6d05d83a8e312520d8a46735539399c2d48b48ecce240c52c98,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead6h,Autumn,data/models/KSFO_Autumn_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ad9b7f4ccf62bd737401bf4987f53a07da44e653dd714c44cdcea281e821d11f,POOLED-FALLBACK
KSFO,Max,lead12h,Autumn,data/models/KSFO_Autumn_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),eda3503c6a3199c854133407a6bbc4b5b899709f199f4dc988445378f905406a,STATUTORY_TRADING_MASTER
KSFO,Max,lead18h,Autumn,data/models/KSFO_Autumn_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),99d9de58ab5ce4ef468c5bba59c43b6cf3ae3e7403530e2acb8fa33eb0d0f8e7,STATUTORY_TRADING_MASTER
KSFO,Max,lead24h,Autumn,data/models/KSFO_Autumn_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),93eb98557f3752200f11daaeab79ad598528159a6dd71395bb2812609bdbfc68,STATUTORY_TRADING_MASTER
KSFO,Max,lead30h,Autumn,data/models/KSFO_Autumn_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a28261a3b1d15366e30f498c55a81dfd0153c46b7b30af826b794147ea0d3b90,STATUTORY_TRADING_MASTER
KSFO,Max,lead36h,Autumn,data/models/KSFO_Autumn_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),70f8a087251ecb9fa80b8402b66d7acbcde661220562ce72ff5d7fc6e459bf0f,STATUTORY_TRADING_MASTER
KSFO,Max,lead42h,Autumn,data/models/KSFO_Autumn_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),744464549fcb731e5500e5b88614c8604751153d37f4597031cc12b84c109040,STATUTORY_TRADING_MASTER
KSFO,Max,lead48h,Autumn,data/models/KSFO_Autumn_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),95a9fb7d7d8962eb7abac70962915e2d7982a906c3e76e73b879fc1675718e4b,STATUTORY_TRADING_MASTER
KSFO,Max,lead54h,Autumn,data/models/KSFO_Autumn_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ea58826dc787be4968bccf4be40cb799c2f36d0b920a18f4291c49c957359267,STATUTORY_TRADING_MASTER
KSFO,Max,lead60h,Autumn,data/models/KSFO_Autumn_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ea861a0a1c26014f8b5b892d6785201b33c3c6cbc1beaf796357c3b20f24ae5c,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead66h,Autumn,data/models/KSFO_Autumn_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),185e9faee99a6051406d876615ff81bd928a78657145230b791d960bbe2e35be,AUXILIARY_POOLED_FALLBACK
KSFO,Max,lead72h,Autumn,data/models/KSFO_Autumn_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2ed2ca489b399e6568bc1df9fbdcca18c27db48dff5f1496aedd751e2120a3f9,STATUTORY_TRADING_MASTER
KSFO,Min,lead6h,Autumn,data/models/KSFO_Autumn_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a0c69bec76fc6b2b8ad2e75c8c8e4a5537a92707cc925f575b4be63d9b14673a,POOLED-FALLBACK
KSFO,Min,lead12h,Autumn,data/models/KSFO_Autumn_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),39d8f9f8f153ce224d5c8bf60796c28ddf744a42c161ed2f04701ac11acd603c,STATUTORY_TRADING_MASTER
KSFO,Min,lead18h,Autumn,data/models/KSFO_Autumn_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1b625850b9fd4108737837fe6013f133bfd3be39f02d5a3579deb944e34fa3a0,STATUTORY_TRADING_MASTER
KSFO,Min,lead24h,Autumn,data/models/KSFO_Autumn_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e3dffc8cd4c9e11afadf667e6cd695b5c817173aca01471a1035305280f4876a,STATUTORY_TRADING_MASTER
KSFO,Min,lead30h,Autumn,data/models/KSFO_Autumn_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8821e13657892cca92664af1a58f7928b19678056a4c933d44fa9cc8f715fe43,STATUTORY_TRADING_MASTER
KSFO,Min,lead36h,Autumn,data/models/KSFO_Autumn_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a09646068403bf00aee4020a21571a55f5d1bae41b96890f3e3ffd979e7e68d9,STATUTORY_TRADING_MASTER
KSFO,Min,lead42h,Autumn,data/models/KSFO_Autumn_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ce822675017f67b58956a7aea8d0809775890f444a1fa7227d41b88e73f05eea,STATUTORY_TRADING_MASTER
KSFO,Min,lead48h,Autumn,data/models/KSFO_Autumn_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7d5f14634d5dc77378b262ebd14b8648cf72f63f9743d1889a16444a55121248,STATUTORY_TRADING_MASTER
KSFO,Min,lead54h,Autumn,data/models/KSFO_Autumn_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9b17ea951e2d8cd8e7ef2e259b6af7a3297780bf0f5f6ef8302c8edf360882f0,STATUTORY_TRADING_MASTER
KSFO,Min,lead60h,Autumn,data/models/KSFO_Autumn_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0a33afe70227fc07f8f1632dabd97ba4e32331a39387d63ef28040e66762a505,AUXILIARY_POOLED_FALLBACK
KSFO,Min,lead66h,Autumn,data/models/KSFO_Autumn_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dad50e45db79689f47e81fa848f7c60a0d9d979bf39d49816b5cc4b4ce7d77b6,STATUTORY_TRADING_MASTER
KSFO,Min,lead72h,Autumn,data/models/KSFO_Autumn_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c9d8ccba2f02cfd205c25af87248bc7b120cae3a84422828f07c6bf1ca7e5b3d,AUXILIARY_POOLED_FALLBACK
KAUS,Max,lead6h,Winter,data/models/KAUS_Winter_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b7489f9814025018036e65c1e22f61130b93b03fec97867f0350f69f75087e91,POOLED-FALLBACK
KAUS,Max,lead12h,Winter,data/models/KAUS_Winter_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d5da96e1dcc977e9cb9a51b023813ccb242ac695122b08ac5285a811b4c5cb5b,STATUTORY_TRADING_MASTER
KAUS,Max,lead18h,Winter,data/models/KAUS_Winter_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),63cefb45c4acae91c6518f75105e5bf93cab5e04b77679f37be63d711f7cb8a4,STATUTORY_TRADING_MASTER
KAUS,Max,lead24h,Winter,data/models/KAUS_Winter_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d54b796a82bf4bdb740bc9e857f35028d7443396971df0e3ff1a7f34f8443f14,STATUTORY_TRADING_MASTER
KAUS,Max,lead30h,Winter,data/models/KAUS_Winter_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),142d28f8a98138d2e56850d232beabcf55b4ab53c7ba2a86bdc0092fe3ad6d12,STATUTORY_TRADING_MASTER
KAUS,Max,lead36h,Winter,data/models/KAUS_Winter_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),960e1376fccc51c4d2218b0f9f565aa11d5ec5e1cc62f3491ae2872f408169b7,STATUTORY_TRADING_MASTER
KAUS,Max,lead42h,Winter,data/models/KAUS_Winter_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2e231ac4cc7dcc65f73d8d49bebc5075feaf7a5d9cba64b478a62fdef192c07d,STATUTORY_TRADING_MASTER
KAUS,Max,lead48h,Winter,data/models/KAUS_Winter_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),acb93b15eb2d411b2881752a04212e3368aa991095e08f266f2b83a6a28f2375,STATUTORY_TRADING_MASTER
KAUS,Max,lead54h,Winter,data/models/KAUS_Winter_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4292c8d8b7c50b1da54f588ba30454ad7fcc5d6f6f93158423345c999cdd37ff,STATUTORY_TRADING_MASTER
KAUS,Max,lead60h,Winter,data/models/KAUS_Winter_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),71fac260f82c73be3dcb8e70a1bc3d0e1cecd9ebd89f138032dcde1a7ab10372,AUXILIARY_POOLED_FALLBACK
KAUS,Max,lead66h,Winter,data/models/KAUS_Winter_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f4b5d07b3fa2312c9e2caf2e4b470f9303c95132446e739b74d17aa74aa7ad05,AUXILIARY_POOLED_FALLBACK
KAUS,Max,lead72h,Winter,data/models/KAUS_Winter_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6edb6b99b9a8cfb565d751b1161f59eedc2f7adaf09a651bad7df83b981eb9f7,STATUTORY_TRADING_MASTER
KAUS,Min,lead6h,Winter,data/models/KAUS_Winter_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f8f6e151ff602a3c6c24126aad5936bb082ff718b35bf17421fd991e551af5a4,POOLED-FALLBACK
KAUS,Min,lead12h,Winter,data/models/KAUS_Winter_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8f3d5cd028cf3dd1c35cfee31df40c00066f37d9f24302c46d64de6367264e39,STATUTORY_TRADING_MASTER
KAUS,Min,lead18h,Winter,data/models/KAUS_Winter_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e3b09a6c322c1d41b8a664deaf2d1a6f14175dcd3986e5efd5205c35aaa20f21,STATUTORY_TRADING_MASTER
KAUS,Min,lead24h,Winter,data/models/KAUS_Winter_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4f7c020d4ec156a80a507569c1508b9988a89493281dece03e8e85a02ce81443,STATUTORY_TRADING_MASTER
KAUS,Min,lead30h,Winter,data/models/KAUS_Winter_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dae90dab222d75de1811ae795236dc1bf07bcd397c1772bc7d3d61a0df596eb0,STATUTORY_TRADING_MASTER
KAUS,Min,lead36h,Winter,data/models/KAUS_Winter_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),558735a53a6e9b42f13d4ec0397b9d2ac8a454998b49ab8c5eebb7b89a55f94d,STATUTORY_TRADING_MASTER
KAUS,Min,lead42h,Winter,data/models/KAUS_Winter_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1eff5a95116105ffb23241bf843561310f76f02ec31915f06ef6838026385a62,STATUTORY_TRADING_MASTER
KAUS,Min,lead48h,Winter,data/models/KAUS_Winter_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7e3fbea8232d4981a926ae63129901a0932812cd75a8eccb5ea9113dd14ca791,STATUTORY_TRADING_MASTER
KAUS,Min,lead54h,Winter,data/models/KAUS_Winter_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a4f4f50b70213b674429771834ac8d96d64deb4f114eb93294281e08417c157e,STATUTORY_TRADING_MASTER
KAUS,Min,lead60h,Winter,data/models/KAUS_Winter_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),268dbc49e3866c5582888fe0a6833fac7a5ccfd25192ba87abf2ac5db97cbe87,STATUTORY_TRADING_MASTER
KAUS,Min,lead66h,Winter,data/models/KAUS_Winter_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),803a948ac86f34400421d317b2d96b93f3bdf8a99c4d5d21dfd95e1b695338a0,AUXILIARY_POOLED_FALLBACK
KAUS,Min,lead72h,Winter,data/models/KAUS_Winter_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dcced50de2c0d4b2b3659db7d842628a5fbf7726ca4cc294ba45ecf0620ef0f8,AUXILIARY_POOLED_FALLBACK
KAUS,Max,lead6h,Spring,data/models/KAUS_Spring_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2515cb4020f0e8be4b7a2da620361d42b581810367ed8884bb53cfafe416082d,POOLED-FALLBACK
KAUS,Max,lead12h,Spring,data/models/KAUS_Spring_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f495ff0476a99d4527f6cb32b8f9045ee8bd217386a63f3ebf6fd3ce93f0f841,STATUTORY_TRADING_MASTER
KAUS,Max,lead18h,Spring,data/models/KAUS_Spring_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6502d49b9eb4e51fc8996ec0cd6c9e61430eb69eb35e36c71e2b88c12c1a761e,STATUTORY_TRADING_MASTER
KAUS,Max,lead24h,Spring,data/models/KAUS_Spring_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),525ba3a87e106d1fabd98bc16fe5bca0424766ed33e729fac8096afb78670b97,STATUTORY_TRADING_MASTER
KAUS,Max,lead30h,Spring,data/models/KAUS_Spring_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9132632bfe5577908a12b215ae221ea92f885d23c96bb39b732bdb42ef9c5a0d,STATUTORY_TRADING_MASTER
KAUS,Max,lead36h,Spring,data/models/KAUS_Spring_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),895f6b79def54d7c8b6a44f0b2d64756b412d6477d6f6726ab74d3ea68c5f3d1,STATUTORY_TRADING_MASTER
KAUS,Max,lead42h,Spring,data/models/KAUS_Spring_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),abf29afbd53e1fe7bb14b3444356c404abd3cd7bf326bb78e787a0d2df86d046,STATUTORY_TRADING_MASTER
KAUS,Max,lead48h,Spring,data/models/KAUS_Spring_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5893c69ff789c686150e8b2957a6a079dbab3f9d0cc7ee208dce538ad58df537,STATUTORY_TRADING_MASTER
KAUS,Max,lead54h,Spring,data/models/KAUS_Spring_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),70b8c6ca008af0a913ed2535440eea9173d1c1dc7f60ce5fe967aa5f84a5004e,STATUTORY_TRADING_MASTER
KAUS,Max,lead60h,Spring,data/models/KAUS_Spring_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c21f7f8795b7e8fe4c4f085ef510f99c95bc5737518058d7ca08df272a033676,AUXILIARY_POOLED_FALLBACK
KAUS,Max,lead66h,Spring,data/models/KAUS_Spring_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2cfe07217828e6606b98888a570edff3970554660bf9a19264152f506414968a,STATUTORY_TRADING_MASTER
KAUS,Max,lead72h,Spring,data/models/KAUS_Spring_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a9808877c42c364d054c34b25f640346542729a21d8c82c2a13075193992481c,AUXILIARY_POOLED_FALLBACK
KAUS,Min,lead6h,Spring,data/models/KAUS_Spring_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ad4641489fcd69a499200d9d063e759decb88793b5c3eeb3cb25c85570663944,POOLED-FALLBACK
KAUS,Min,lead12h,Spring,data/models/KAUS_Spring_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),fdebe6763b0e1b522932bc18183bc07e16c89b75998b6cb54a0e70322362f21b,STATUTORY_TRADING_MASTER
KAUS,Min,lead18h,Spring,data/models/KAUS_Spring_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),25813d062a477d2ccf811105e56886ed5d28005a86dc75b01ae95d65747a6d66,STATUTORY_TRADING_MASTER
KAUS,Min,lead24h,Spring,data/models/KAUS_Spring_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a24e2b6ae5286a40adf6b72d601d7b12732a5b5d27514cf55bde85e53be62c59,STATUTORY_TRADING_MASTER
KAUS,Min,lead30h,Spring,data/models/KAUS_Spring_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8c8d0b0e57265982c9905b39f9ac815065005fdfbbc58b6304b13100cc3401b9,STATUTORY_TRADING_MASTER
KAUS,Min,lead36h,Spring,data/models/KAUS_Spring_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5e002e36da9adba68827cbeac2b29c7e42fbc56d559c3af1f043a7d16139befb,STATUTORY_TRADING_MASTER
KAUS,Min,lead42h,Spring,data/models/KAUS_Spring_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),36e70fa8b9a32563a0e86667e5c550602486eaedb63dd9e751ff8cb8c6f1aec2,STATUTORY_TRADING_MASTER
KAUS,Min,lead48h,Spring,data/models/KAUS_Spring_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),546c63606b728a3b87940fe68d00ed2c5678d12fb65443af322a5f5d2dbecaed,STATUTORY_TRADING_MASTER
KAUS,Min,lead54h,Spring,data/models/KAUS_Spring_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),84b7c3f5c893fa97f0a4ab071db066ef6181d16a5739b47a36a3a28dc1acdcc6,STATUTORY_TRADING_MASTER
KAUS,Min,lead60h,Spring,data/models/KAUS_Spring_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9b03840ba72f6368b9b35e226f6d071ff0729efc3f61094f5db518a0db3396a5,STATUTORY_TRADING_MASTER
